n,pass_pct,fail_daily_pct,fail_max_pct,timeout_pct,days_to_pass_median,trades_mean,max_dd_mean,worst_day_mean,end_balance_mean,symbol,strategy,risk
2505,0.0,0.0,0.0,100.0,,4.1,2.76,-1.02,100136.0,XAUUSD,breakout_2R,1.0
2505,2.8,0.0,1.0,96.2,5.6,4.1,5.53,-2.03,100280.0,XAUUSD,breakout_2R,2.0
2505,10.8,1.4,9.2,78.5,5.6,3.9,8.02,-2.97,100349.0,XAUUSD,breakout_2R,3.0
2505,18.9,2.2,21.6,57.4,5.6,3.5,10.04,-3.86,100370.0,XAUUSD,breakout_2R,4.0
2505,0.0,0.0,0.0,100.0,,4.1,2.34,-0.99,99994.0,XAUUSD,breakout_1R,1.0
2505,0.0,0.0,0.7,99.3,,4.1,4.69,-1.98,99988.0,XAUUSD,breakout_1R,2.0
2505,4.5,0.8,5.4,89.3,5.7,4.0,6.9,-2.96,99959.0,XAUUSD,breakout_1R,3.0
2505,11.1,1.0,16.2,71.7,5.6,3.8,8.79,-3.86,99848.0,XAUUSD,breakout_1R,4.0
2505,0.0,0.0,0.0,100.0,,4.9,3.74,-1.07,99616.0,XAUUSD,momentum_2R,1.0
2505,5.0,0.5,9.1,85.4,5.6,4.9,7.44,-2.12,99211.0,XAUUSD,momentum_2R,2.0
2505,17.3,1.0,26.6,55.0,5.6,4.4,10.24,-3.06,98732.0,XAUUSD,momentum_2R,3.0
2505,24.7,1.3,38.3,35.6,5.6,3.7,12.35,-4.03,98464.0,XAUUSD,momentum_2R,4.0
2505,0.0,0.0,0.0,100.0,,4.9,3.83,-1.07,99554.0,XAUUSD,meanrev_2R,1.0
2505,4.8,0.0,10.1,85.1,5.6,4.9,7.63,-2.13,99085.0,XAUUSD,meanrev_2R,2.0
2505,18.5,1.6,27.1,52.8,5.6,4.4,10.44,-3.07,98617.0,XAUUSD,meanrev_2R,3.0
2505,25.7,2.1,38.8,33.4,5.6,3.7,12.59,-4.03,98235.0,XAUUSD,meanrev_2R,4.0
2505,0.0,0.0,0.0,100.0,,4.9,3.76,-1.07,99645.0,XAUUSD,coin_2R,1.0
2505,5.8,0.1,9.5,84.6,5.6,4.9,7.5,-2.13,99273.0,XAUUSD,coin_2R,2.0
2505,18.0,1.7,25.5,54.9,5.6,4.4,10.3,-3.08,98888.0,XAUUSD,coin_2R,3.0
2505,25.8,2.1,37.6,34.5,5.6,3.7,12.42,-4.04,98653.0,XAUUSD,coin_2R,4.0
2505,0.0,0.0,0.0,100.0,,5.0,2.88,-1.05,99643.0,XAUUSD,coin_1R,1.0
2505,0.0,0.1,3.1,96.8,,5.0,5.77,-2.1,99285.0,XAUUSD,coin_1R,2.0
2505,5.4,0.6,11.1,82.8,5.6,4.8,8.39,-3.11,98874.0,XAUUSD,coin_1R,3.0
2505,17.5,0.8,31.9,49.8,5.6,4.4,10.35,-4.02,98472.0,XAUUSD,coin_1R,4.0
2505,0.0,0.0,0.0,100.0,,1.6,1.29,-0.6,99992.0,XAUUSD,ema_trend_h1,1.0
2505,0.5,0.0,0.0,99.5,5.6,1.6,2.59,-1.21,99986.0,XAUUSD,ema_trend_h1,2.0
2505,1.3,1.1,0.0,97.6,5.6,1.6,3.87,-1.81,99974.0,XAUUSD,ema_trend_h1,3.0
2505,2.4,3.4,1.0,93.2,5.6,1.6,5.08,-2.38,99959.0,XAUUSD,ema_trend_h1,4.0
2505,0.0,0.0,0.0,100.0,,0.4,0.43,-0.23,99939.0,XAUUSD,ema_trend_h4,1.0
2505,0.0,0.0,0.0,100.0,,0.4,0.85,-0.46,99877.0,XAUUSD,ema_trend_h4,2.0
2505,0.2,0.0,0.0,99.8,5.6,0.4,1.28,-0.69,99815.0,XAUUSD,ema_trend_h4,3.0
2505,0.4,0.5,0.0,99.2,5.6,0.4,1.7,-0.92,99753.0,XAUUSD,ema_trend_h4,4.0
2400,0.0,0.0,0.0,100.0,,4.6,3.15,-1.03,100144.0,EURUSD,breakout_2R,1.0
2400,4.7,0.0,3.7,91.6,5.6,4.6,6.28,-2.04,100280.0,EURUSD,breakout_2R,2.0
2400,16.5,0.5,15.8,67.2,5.6,4.3,8.93,-2.98,100371.0,EURUSD,breakout_2R,3.0
2400,26.7,0.5,27.3,45.6,5.6,3.8,11.01,-3.87,100472.0,EURUSD,breakout_2R,4.0
2400,0.0,0.0,0.0,100.0,,4.7,2.55,-1.01,100042.0,EURUSD,breakout_1R,1.0
2400,0.0,0.0,1.2,98.8,,4.7,5.1,-2.01,100082.0,EURUSD,breakout_1R,2.0
2400,5.8,0.0,7.3,86.9,5.6,4.6,7.51,-3.0,100087.0,EURUSD,breakout_1R,3.0
2400,17.6,0.0,20.8,61.7,5.6,4.2,9.43,-3.88,100111.0,EURUSD,breakout_1R,4.0
2400,0.0,0.0,0.0,100.0,,5.0,3.74,-1.06,99836.0,EURUSD,momentum_2R,1.0
2400,6.6,0.0,10.4,83.0,5.6,4.9,7.43,-2.09,99649.0,EURUSD,momentum_2R,2.0
2400,21.3,0.2,22.6,55.8,5.6,4.4,10.26,-3.01,99313.0,EURUSD,momentum_2R,3.0
2400,28.6,0.2,34.0,37.1,5.6,3.8,12.53,-3.99,99066.0,EURUSD,momentum_2R,4.0
2400,0.0,0.0,0.0,100.0,,5.0,3.87,-1.05,99496.0,EURUSD,meanrev_2R,1.0
2400,5.9,0.0,11.7,82.4,5.6,4.9,7.7,-2.09,98952.0,EURUSD,meanrev_2R,2.0
2400,17.6,0.0,26.0,56.3,5.6,4.4,10.58,-3.02,98353.0,EURUSD,meanrev_2R,3.0
2400,24.9,0.1,37.4,37.6,5.6,3.8,12.82,-4.0,98036.0,EURUSD,meanrev_2R,4.0
2400,0.0,0.0,0.0,100.0,,5.0,3.83,-1.06,99732.0,EURUSD,coin_2R,1.0
2400,7.0,0.0,12.8,80.2,5.6,4.9,7.62,-2.09,99431.0,EURUSD,coin_2R,2.0
2400,22.9,0.2,26.0,51.0,5.6,4.4,10.38,-3.0,99152.0,EURUSD,coin_2R,3.0
2400,29.5,0.3,36.9,33.3,5.6,3.7,12.56,-3.97,98830.0,EURUSD,coin_2R,4.0
2400,0.0,0.0,0.0,100.0,,5.0,2.86,-1.04,99658.0,EURUSD,coin_1R,1.0
2400,0.0,0.0,3.5,96.5,,5.0,5.71,-2.09,99303.0,EURUSD,coin_1R,2.0
2400,5.6,0.0,10.5,83.9,5.6,4.8,8.34,-3.09,98950.0,EURUSD,coin_1R,3.0
2400,19.7,0.0,28.7,51.6,5.6,4.4,10.37,-4.0,98608.0,EURUSD,coin_1R,4.0
2400,0.0,0.0,0.0,100.0,,1.7,1.3,-0.63,100021.0,EURUSD,ema_trend_h1,1.0
2400,0.6,0.0,0.0,99.4,5.6,1.7,2.6,-1.27,100046.0,EURUSD,ema_trend_h1,2.0
2400,1.5,0.7,0.0,97.8,5.6,1.7,3.89,-1.9,100052.0,EURUSD,ema_trend_h1,3.0
2400,2.8,4.1,0.6,92.5,5.6,1.7,5.12,-2.5,99998.0,EURUSD,ema_trend_h1,4.0
2400,0.0,0.0,0.0,100.0,,0.6,0.51,-0.25,100027.0,EURUSD,ema_trend_h4,1.0
2400,0.1,0.0,0.0,99.9,5.6,0.6,1.01,-0.49,100054.0,EURUSD,ema_trend_h4,2.0
2400,0.2,0.0,0.0,99.8,5.6,0.6,1.52,-0.74,100081.0,EURUSD,ema_trend_h4,3.0
2400,0.7,0.0,0.1,99.2,5.6,0.6,2.03,-0.99,100109.0,EURUSD,ema_trend_h4,4.0
2400,0.0,0.0,0.0,100.0,,4.7,3.19,-1.02,100257.0,GBPUSD,breakout_2R,1.0
2400,5.0,0.0,3.7,91.3,5.6,4.7,6.36,-2.03,100517.0,GBPUSD,breakout_2R,2.0
2400,19.6,0.0,15.6,64.8,5.6,4.3,9.0,-2.94,100698.0,GBPUSD,breakout_2R,3.0
2400,28.5,0.0,28.1,43.4,5.6,3.8,11.15,-3.84,100664.0,GBPUSD,breakout_2R,4.0
2400,0.0,0.0,0.0,100.0,,4.7,2.52,-1.0,100249.0,GBPUSD,breakout_1R,1.0
2400,0.0,0.0,1.2,98.8,,4.7,5.04,-2.01,100498.0,GBPUSD,breakout_1R,2.0
2400,7.4,0.0,6.6,86.0,5.6,4.6,7.41,-2.99,100690.0,GBPUSD,breakout_1R,3.0
2400,20.7,0.0,18.5,60.8,5.6,4.3,9.33,-3.85,100780.0,GBPUSD,breakout_1R,4.0
2400,0.0,0.0,0.0,100.0,,5.0,3.85,-1.05,99716.0,GBPUSD,momentum_2R,1.0
2400,5.2,0.0,12.4,82.3,5.6,4.9,7.65,-2.07,99425.0,GBPUSD,momentum_2R,2.0
2400,20.6,0.0,26.3,53.0,5.6,4.4,10.48,-2.99,99106.0,GBPUSD,momentum_2R,3.0
2400,29.0,0.1,36.7,34.2,5.6,3.7,12.67,-3.97,99036.0,GBPUSD,momentum_2R,4.0
2400,0.0,0.0,0.0,100.0,,5.0,3.78,-1.05,99850.0,GBPUSD,meanrev_2R,1.0
2400,6.7,0.2,10.7,82.5,5.6,4.9,7.52,-2.07,99675.0,GBPUSD,meanrev_2R,2.0
2400,22.8,0.1,25.1,52.0,5.6,4.4,10.35,-2.98,99327.0,GBPUSD,meanrev_2R,3.0
2400,29.7,0.1,36.4,33.8,5.6,3.7,12.53,-3.94,99056.0,GBPUSD,meanrev_2R,4.0
2400,0.0,0.0,0.0,100.0,,5.0,3.82,-1.05,99683.0,GBPUSD,coin_2R,1.0
2400,6.5,0.0,11.2,82.2,5.6,4.9,7.6,-2.06,99338.0,GBPUSD,coin_2R,2.0
2400,20.9,0.0,25.8,53.2,5.6,4.4,10.43,-2.97,98941.0,GBPUSD,coin_2R,3.0
2400,28.3,0.0,37.8,33.9,5.6,3.7,12.6,-3.94,98691.0,GBPUSD,coin_2R,4.0
2400,0.0,0.0,0.0,100.0,,5.0,2.91,-1.04,99607.0,GBPUSD,coin_1R,1.0
2400,0.0,0.0,3.1,96.9,,5.0,5.82,-2.08,99212.0,GBPUSD,coin_1R,2.0
2400,4.2,0.1,9.3,86.4,5.6,4.8,8.53,-3.1,98782.0,GBPUSD,coin_1R,3.0
2400,16.6,0.1,29.2,54.0,5.6,4.4,10.64,-4.01,98436.0,GBPUSD,coin_1R,4.0
2400,0.0,0.0,0.0,100.0,,1.7,1.25,-0.59,99978.0,GBPUSD,ema_trend_h1,1.0
2400,0.4,0.0,0.0,99.6,5.6,1.6,2.5,-1.17,99954.0,GBPUSD,ema_trend_h1,2.0
2400,1.5,0.5,0.2,97.8,5.6,1.6,3.74,-1.76,99934.0,GBPUSD,ema_trend_h1,3.0
2400,2.2,2.5,1.0,94.3,5.6,1.6,4.94,-2.33,99868.0,GBPUSD,ema_trend_h1,4.0
2400,0.0,0.0,0.0,100.0,,0.5,0.48,-0.23,100029.0,GBPUSD,ema_trend_h4,1.0
2400,0.4,0.0,0.0,99.6,5.6,0.5,0.95,-0.47,100058.0,GBPUSD,ema_trend_h4,2.0
2400,0.5,0.0,0.0,99.5,5.6,0.5,1.43,-0.7,100086.0,GBPUSD,ema_trend_h4,3.0
2400,0.9,0.2,0.2,98.7,5.6,0.5,1.91,-0.94,100108.0,GBPUSD,ema_trend_h4,4.0
2400,0.0,0.0,0.0,100.0,,3.4,2.1,-0.91,100403.0,USDJPY,breakout_2R,1.0
2400,1.3,0.0,0.4,98.3,6.6,3.4,4.2,-1.82,100804.0,USDJPY,breakout_2R,2.0
2400,7.1,0.3,2.8,89.8,5.6,3.3,6.19,-2.67,101190.0,USDJPY,breakout_2R,3.0
2400,12.9,0.2,9.7,77.2,5.6,3.2,8.01,-3.49,101482.0,USDJPY,breakout_2R,4.0
2400,0.0,0.0,0.0,100.0,,3.4,1.79,-0.89,100307.0,USDJPY,breakout_1R,1.0
2400,0.0,0.0,0.2,99.8,,3.4,3.58,-1.77,100615.0,USDJPY,breakout_1R,2.0
2400,2.4,0.2,1.8,95.7,5.7,3.4,5.34,-2.66,100907.0,USDJPY,breakout_1R,3.0
2400,8.1,0.2,7.2,84.5,5.6,3.3,6.95,-3.49,101157.0,USDJPY,breakout_1R,4.0
2400,0.0,0.0,0.0,100.0,,5.0,3.52,-1.06,99911.0,USDJPY,momentum_2R,1.0
2400,5.7,0.1,7.8,86.4,5.6,4.9,7.0,-2.1,99804.0,USDJPY,momentum_2R,2.0
2400,19.8,0.3,22.6,57.3,5.6,4.5,9.66,-3.04,99713.0,USDJPY,momentum_2R,3.0
2400,28.7,0.2,34.5,36.6,5.6,3.8,11.66,-3.98,99629.0,USDJPY,momentum_2R,4.0
2400,0.0,0.0,0.0,100.0,,5.0,3.59,-1.06,99601.0,USDJPY,meanrev_2R,1.0
2400,5.1,0.3,7.4,87.2,5.6,4.9,7.15,-2.1,99182.0,USDJPY,meanrev_2R,2.0
2400,17.3,0.4,25.4,56.9,5.6,4.5,9.9,-3.05,98788.0,USDJPY,meanrev_2R,3.0
2400,24.9,0.5,38.4,36.2,5.6,3.9,11.93,-3.99,98510.0,USDJPY,meanrev_2R,4.0
2400,0.0,0.0,0.0,100.0,,5.0,3.58,-1.06,99583.0,USDJPY,coin_2R,1.0
2400,4.3,0.0,6.6,89.0,5.6,4.9,7.11,-2.1,99152.0,USDJPY,coin_2R,2.0
2400,15.4,0.2,23.7,60.7,5.6,4.6,9.93,-3.06,98711.0,USDJPY,coin_2R,3.0
2400,22.9,0.4,37.5,39.2,5.6,3.9,12.05,-4.03,98337.0,USDJPY,coin_2R,4.0
2400,0.0,0.0,0.0,100.0,,5.0,2.9,-1.05,99541.0,USDJPY,coin_1R,1.0
2400,0.0,0.0,3.3,96.7,,5.0,5.79,-2.1,99076.0,USDJPY,coin_1R,2.0
2400,4.3,0.0,11.8,84.0,5.6,4.8,8.43,-3.13,98651.0,USDJPY,coin_1R,3.0
2400,16.2,0.1,30.0,53.6,5.6,4.4,10.4,-4.05,98185.0,USDJPY,coin_1R,4.0
2400,0.0,0.0,0.0,100.0,,1.7,1.35,-0.64,100051.0,USDJPY,ema_trend_h1,1.0
2400,0.3,0.0,0.0,99.7,5.6,1.7,2.71,-1.28,100102.0,USDJPY,ema_trend_h1,2.0
2400,1.4,1.1,0.0,97.4,5.6,1.7,4.05,-1.92,100155.0,USDJPY,ema_trend_h1,3.0
2400,2.8,4.0,0.6,92.6,5.6,1.7,5.33,-2.52,100160.0,USDJPY,ema_trend_h1,4.0
2400,0.0,0.0,0.0,100.0,,0.6,0.51,-0.26,99960.0,USDJPY,ema_trend_h4,1.0
2400,0.0,0.0,0.0,100.0,,0.6,1.02,-0.52,99920.0,USDJPY,ema_trend_h4,2.0
2400,0.1,0.2,0.0,99.7,5.6,0.6,1.52,-0.79,99881.0,USDJPY,ema_trend_h4,3.0
2400,0.5,0.5,0.2,98.9,5.6,0.5,2.02,-1.05,99850.0,USDJPY,ema_trend_h4,4.0
786,0.0,0.0,0.0,100.0,,4.8,2.64,-0.96,100128.0,BTCUSD,breakout_2R,1.0
786,1.8,0.0,0.0,98.2,6.1,4.8,4.71,-1.81,100288.0,BTCUSD,breakout_2R,2.0
786,5.0,0.0,1.4,93.6,5.6,4.7,5.83,-2.37,100424.0,BTCUSD,breakout_2R,3.0
786,7.5,0.0,2.4,90.1,5.6,4.7,6.22,-2.59,100482.0,BTCUSD,breakout_2R,4.0
786,0.0,0.0,0.0,100.0,,4.8,2.3,-0.95,100101.0,BTCUSD,breakout_1R,1.0
786,0.0,0.0,0.0,100.0,,4.8,4.1,-1.79,100272.0,BTCUSD,breakout_1R,2.0
786,1.1,0.0,0.8,98.1,6.5,4.8,5.13,-2.36,100450.0,BTCUSD,breakout_1R,3.0
786,2.8,0.0,1.8,95.4,5.6,4.8,5.49,-2.57,100565.0,BTCUSD,breakout_1R,4.0
786,0.3,0.0,0.0,99.7,5.7,7.0,4.06,-1.02,99812.0,BTCUSD,momentum_2R,1.0
786,3.1,0.0,3.3,93.6,5.6,6.9,6.42,-1.85,99520.0,BTCUSD,momentum_2R,2.0
786,6.4,0.0,6.1,87.5,5.6,6.7,6.97,-2.16,99527.0,BTCUSD,momentum_2R,3.0
786,7.0,0.0,7.1,85.9,5.6,6.7,7.16,-2.3,99478.0,BTCUSD,momentum_2R,4.0
786,0.0,0.0,0.0,100.0,,7.0,4.01,-1.02,99628.0,BTCUSD,meanrev_2R,1.0
786,5.6,0.0,2.5,91.9,5.6,6.9,6.28,-1.84,99612.0,BTCUSD,meanrev_2R,2.0
786,7.8,0.0,5.0,87.3,5.6,6.7,6.8,-2.16,99602.0,BTCUSD,meanrev_2R,3.0
786,8.7,0.0,6.1,85.2,5.6,6.7,6.94,-2.27,99621.0,BTCUSD,meanrev_2R,4.0
786,0.3,0.0,0.0,99.7,6.6,7.0,4.1,-1.02,99495.0,BTCUSD,coin_2R,1.0
786,5.7,0.0,3.4,90.8,5.6,6.9,6.36,-1.84,99337.0,BTCUSD,coin_2R,2.0
786,7.9,0.0,5.6,86.5,5.6,6.7,6.85,-2.17,99316.0,BTCUSD,coin_2R,3.0
786,8.4,0.0,6.6,85.0,5.6,6.7,6.97,-2.29,99323.0,BTCUSD,coin_2R,4.0
786,0.0,0.0,0.0,100.0,,7.0,3.15,-1.02,99885.0,BTCUSD,coin_1R,1.0
786,0.4,0.0,1.5,98.1,6.5,7.0,5.04,-1.82,99842.0,BTCUSD,coin_1R,2.0
786,1.8,0.0,3.1,95.2,5.7,6.9,5.54,-2.13,99835.0,BTCUSD,coin_1R,3.0
786,2.4,0.0,3.9,93.6,5.6,6.9,5.69,-2.25,99841.0,BTCUSD,coin_1R,4.0
786,0.0,0.0,0.0,100.0,,2.5,1.88,-0.81,99827.0,BTCUSD,ema_trend_h1,1.0
786,0.1,0.0,0.0,99.9,5.6,2.5,3.35,-1.45,99609.0,BTCUSD,ema_trend_h1,2.0
786,1.0,2.5,0.1,96.3,5.6,2.4,4.07,-1.82,99507.0,BTCUSD,ema_trend_h1,3.0
786,1.0,3.1,0.3,95.7,5.6,2.4,4.3,-1.94,99415.0,BTCUSD,ema_trend_h1,4.0
786,0.0,0.0,0.0,100.0,,0.7,0.67,-0.33,99956.0,BTCUSD,ema_trend_h4,1.0
786,0.0,0.0,0.0,100.0,,0.7,1.22,-0.6,99903.0,BTCUSD,ema_trend_h4,2.0
786,0.0,0.0,0.0,100.0,,0.7,1.52,-0.74,99860.0,BTCUSD,ema_trend_h4,3.0
786,0.1,0.5,0.0,99.4,5.6,0.7,1.66,-0.81,99849.0,BTCUSD,ema_trend_h4,4.0
